"organism","taxonomyId"
"Ptilostomus afer",56794
"Ptilothrix bombiformis",143970
"Ptychadena anchietae",127654
"Ptychadena mascareniensis",88031
"Ptychadena oxyrhynchus",143442
"Ptychadena pumilio",261671
"Ptychadena schillukorum",1983352
"Ptychographa xylographoides",223409
"Ptychosperma elegans",674222
"Ptychosperma macarthurii",292781
"Ptychosperma nicolai",1505915
"Ptyonoprogne fuligula",72890
"Ptyonoprogne rupestris",317151
"Puccinia asparagi",231640
"Puccinia graminis",5297
"Puccinia horiana",331382
"Puccinia mariae-wilsoniae",684833
"Puccinia myrsiphylli",328505
"Puccinia poarum",5298
"Puccinia recondita",27348
"Puccinia sessilis",231639
"Puccinia triticina",208348
"Pucrasia macrolopha",9061
"Pueraria montana",132459
"Pueraria tuberosa",457826
"Puffinus olsoni",943952
"Puffinus puffinus",48688
"Pulchrana grandocula",1380829
"Pulchrana moellendorffi",1380832
"Pulchrana picturata",395594
"Pulex irritans",173820
"Pulicaria aromatica",557676
"Pulicaria dysenterica",56535
"Pulicaria odora",119190
"Pulicaria paludosa",211592
"Pulicaria stephanocarpa",557708
"Pulicaria vieraeoides",216071
"Pulicaria vulgaris",119191
"Puma concolor",9696
"Puma yagouaroundi",1608482
"Punctelia bolliana",1709405
"Punctelia borreri",172639
"Punctelia caseana",797090
"Punctelia guanchica",1804160
"Punctelia hypoleucites",271830
"Punctelia missouriensis",797093
"Punctelia perreticulata",288886
"Punctelia reddenda",288888
"Punctelia rudecta",271831
"Punctelia stictica",319536
"Punctelia subrudecta",286365
"Punctularia strigosozonata",202698
"Pundamilia nyererei",303518
"Pungitius laevis",1480062
"Pungitius platygaster",1480063
"Pungitius pungitius",134920
"Pungitius sinensis",497904
"Pungitius tymensis",1480064
"Punica granatum",22663
"Punica protopunica",85253
"Puntius amphibius",1266624
"Puntius arenatus",1218007
"Puntius bramoides",370367
"Puntius brevis",381601
"Puntius dorsalis",303022
"Puntius fraseri",1218008
"Puntius kelumi",1162202
"Puntius mahecola",303000
"Puntius parrah",1150979
"Puntius sahyadriensis",1001914
"Puntius sophore",205134
"Puntius terio",1218009
"Puntius vittatus",303038
"Purpureicephalus spurius",336387
"Purpureocillium lilacinum",33203
"Pusa caspica",693431
"Pusa hispida",9718
"Pusa sibirica",9719
"Pycnochromis caudalis",231456
"Pycnopodia helianthoides",7614
"Pyemotes herfsi",2051683
"Pyemotes tritici",6950
"Pygathrix nemaeus",54133
"Pygmaeocereus bieblii",1217544
"Pygmaeocereus bylesianus",1001072
"Pygocentrus cariba",161763
"Pygocentrus nattereri",42514
"Pygocentrus piraya",371949
"Pygoderma bilabiatum",148037
"Pygopristis denticulata",164387
"Pygoscelis adeliae",9238
"Pygoscelis antarcticus",79643
"Pygoscelis papua",30457
"Pygospio elegans",51279
"Pylodictis olivaris",75288
"Pyracantha angustifolia",690342
"Pyracantha coccinea",193309
"Pyracantha crenulata",1044925
"Pyracantha fortuneana",144562
"Pyralis lienigialis",2561658
"Pyralis manihotalis",1376774
"Pyralis pictalis",1376775
"Pyramidobela quinquecristata",1666694
"Pyrausta castalis",1870278
"Pyrearinus candelarius",1734102
"Pyrenophora graminea",5028
"Pyrenophora seminiperda",91370
"Pyrenophora tritici-repentis",45151
"Pyrenula nitida",284602
"Pyrgilauda ruficollis",221976
"Pyrilia vulturina",285229
"Pyrococcus furiosus",2261
"Pyroderces argyrogrammos",1939724
"Pyrola americana",93820
"Pyrola asarifolia",93823
"Pyrola chlorantha",93824
"Pyrola dentata",480356
"Pyrola elliptica",93825
"Pyrola grandiflora",395309
"Pyrola media",642534
"Pyrola minor",93826
"Pyrola picta",48518
"Pyrola rotundifolia",13651
"Pyrolobus fumarii",54252
"Pyromaia tuberculata",1752069
"Pyromorpha dimidiata",688529
"Pyrorchis nigricans",78801
"Pyrrhia cilisca",1418740
"Pyrrhia exprimens",38058
"Pyrrhia umbra",753223
"Pyrrhocorax graculus",56789
"Pyrrhocorax pyrrhocorax",56790
"Pyrus betulifolia",436086
"Pyrus bourgaeana",2720245
"Pyrus calleryana",36597
"Pyrus communis",23211
"Pyrus cordata",761867
"Pyrus elaeagrifolia",147046
"Pyrus pashia",470525
"Pyrus pyraster",356590
"Pyrus pyrifolia",3767
"Pyrus spinosa",1143245
"Pyrus syriaca",500142
"Pythium insidiosum",114742
"Pythium oligandrum",41045
"Pythium sulcatum",82949
"Python anchietae",1488551
"Python bivittatus",176946
"Python brongersmai",461330
"Python curtus",143536
"Python molurus",51750
"Python regius",51751
"Python sebae",51752
"Pythonichthys microphthalmus",556145
"Pyura chilensis",1378246
"Pyxicephalus adspersus",30357
"Pyxicephalus edulis",333692
"Pyxis planicauda",66193
"Qinviridae",2501968
"Quadriviridae",1299296
"Quararibea asterolepis",681484
"Quararibea turbinata",883805
"Quasipaa exilispinosa",342815
"Quasipaa spinosa",109965
"Qubevirus durum",39803
"Quelea cardinalis",158618
"Quelea erythrops",570458
"Quelea quelea",187445
"Quercus alba",3513
"Quercus coccinea",354624
"Quercus emoryi",1040643
"Quercus faginea",501392
"Quercus georgiana",1266330
"Quercus ilex",58334
"Quercus lusitanica",568689
"Quercus marilandica",478951
"Quercus palmeri",97701
"Quercus palustris",73152
"Quercus phellos",857043
"Quercus pubescens",39471
"Quercus stellata",102699
"Quercus suber",58331
"Quercus trojana",93938
"Quercus virginiana",58333
"Quillaja brasiliensis",2590457
"Quillaja saponaria",32244
"Quintinia verdonii",49618
"Rachicerus obscuripennis",1547398
"Rachycentron canadum",141264
"Raconda russeliana",2529465
"Radix auricularia",52793
"Radix natalensis",106804
"Radopholus similis",46012
"Rafetus euphraticus",227459
"Rafetus swinhoei",904230
"Rafflesia arnoldii",577516
"Rafflesia consueloae",2588920
"Rafflesia keithii",29758
"Rafflesia micropylora",577522
"Rafflesia pricei",59778
"Rafflesia schadenbergiana",2588924
"Rafflesia speciosa",577525
"Rafflesia tuan-mudae",301895
"Rafflesia zollingeriana",577527
"Raiamas batesii",1104247
"Raiamas bola",459504
"Raiamas guttatus",75360
"Raiamas senegalensis",516811
"Raja brachyura",223862
"Raja eglanteria",33514
"Raja straeleni",526710
"Rajella fyllae",417956
"Rajella lintea",2719090
"Rallus aquaticus",54496
"Ralstonia mannitolilytica",105219
"Ralstonia solanacearum",305
"Ramalina americana",86786
"Ramalina farinacea",258253
"Ramalina fastigiata",56480
"Ramalina fraxinea",157169
"Ramalina menziesii",157171
"Ramalina siliquosa",56482
"Ramalina thrausta",1234224
"Ramaria botrytis",113081
"Ramphastos sulfuratus",322582
"Ramphastos toco",95723
"Ramphastos tucanus",125240
"Ramphocinclus brachyurus",111995
"Ramphodon naevius",214669
"Ramphomicron dorsale",2744949
"Ramphomicron microrhynchum",472912
"Rana fisheri",1120768
"Rana muscosa",160500
"Rana temporaria",8407
"Ranatra fusca",1657153
"Ranatra linearis",280158
"Randallichthys filamentosus",1522437
"Rangifer tarandus",9870
"Raniceps raninus",163117
"Ranina ranina",156228
"Ranitomeya amazonica",200921
"Ranitomeya benedicta",538222
"Ranitomeya fantastica",85588
"Ranitomeya imitator",111125
"Ranitomeya reticulata",171407
"Ranitomeya sirensis",1091402
"Ranitomeya summersi",538221
"Ranitomeya vanzolinii",92725
"Ranitomeya variabilis",490064
"Ranitomeya ventrimaculata",85591
"Ranoidea aurea",8371
"Ranoidea caerulea",30344
"Ranoidea gracilenta",95133
"Ranoidea moorei",312086
"Ranunculus acris",3447
"Ranunculus reptans",286986
"Ranzania laevis",215407
"Raoultella planticola",575
"Raoultella terrigena",577
"Rapa rapa",644106
"Rapana bezoar",693202
"Rapana rapiformis",508926
"Rapana venosa",55521
"Raphanus raphanistrum",109996
"Raphanus sativus",3726
"Raphicerus campestris",59544
"Raphicerus melanotis",66435
"Raphicerus sharpei",66436
"Raphus cucullatus",187135
"Rasbora argyrotaenia",451688
"Rasbora borapetensis",496993
"Rasbora dandia",1684785
"Rasbora daniconius",244133
"Rasbora dusonensis",857658
"Rasbora einthovenii",857659
"Rasbora kalochroma",432399
"Rasbora rasbora",857662
"Rasbora rutteni",2713769
"Rasbora sarawakensis",1986953
"Rasbora tornieri",1696875
"Rasbora trilineata",27715
"Rasbora vulcanus",432396
"Rasboroides pallidus",2491142
"Rasboroides vaterifloris",244134
"Rastrelliger kanagurta",70446
"Rattus argentiventer",83752
"Rattus exulans",34854
"Rattus losea",69075
"Rattus nitidus",508668
"Rattus norvegicus",10116
"Rattus rattus",10117
"Rattus tanezumi",35732
"Rattus tiomanicus",83755
"Ratufa affinis",226821
"Ratufa bicolor",226822
"Ratufa indica",1639871
"Ratufa macroura",1479094
"Rauvolfia caffra",947877
"Rauvolfia mannii",4062
"Rauvolfia sandwicensis",947899
"Rauvolfia tetraphylla",545371
"Rauvolfia verticillata",329875
"Rauvolfia vomitoria",403115
"Rebutia arenacea",432466
"Rebutia fiebrigii",432507
"Rebutia mentosa",2496816
"Rebutia minuscula",432508
"Rebutia neocumingii",432524
"Recurvirostra avosetta",171275
"Redondoviridae",2732652
"Redunca fulvorufula",59555
"Regalecus glesne",81389
"Regulus ignicapilla",73322
"Regulus regulus",68468
"Rehmannia elata",255881
"Rehmannia glutinosa",99300
"Reinhardtius hippoglossoides",111784
"Reithrodontomys megalotis",44234
"Renanthera coccinea",1617358
"Renanthera imschootiana",339115
"Renanthera matutina",228484
"Renanthera storiei",1445518
"Reseda luteola",415813
"Retama monosperma",49836
"Retama raetam",49837
"Reticulitermes flavipes",36989
"Reticulomyxa filosa",46433
"Reticunassa silvardi",1973331
"Retropinna semoni",182228
"Retropinna tasmanica",89573
"Retroviridae",11632
"Reuteroscopus ornatus",1010780
"Rexea solandri",59946
"Rhabdocline pseudotsugae",66505
"Rhabdomys dilectus",996586
"Rhabdomys pumilio",121573
"Rhabdopleura compacta",638968
"Rhabdopleura normani",36328
"Rhabdoviridae",11270
"Rhacostoma atlanticum",1769409
"Rhadinosticta simplex",476810
"Rhagoletis alternata",47154
"Rhagoletis basiola",43412
"Rhagoletis batava",235426
"Rhagoletis berberidis",584953
"Rhagoletis berberis",47151
"Rhagoletis completa",34679
"Rhagoletis fausta",43421
"Rhagoletis meigenii",1890629
"Rhagoletis mendax",33396
"Rhagoletis pomonella",28610
"Rhagoletis suavis",43410
"Rhagoletis zephyria",28612
"Rhampholeon maspictus",1445993
"Rhampholeon moyeri",272252
"Rhampholeon spectrum",179929
"Rhampholeon spinosus",256676
"Rhampholeon temporalis",272249
"Rhampholeon tilburyi",429565
"Rhamphomyia crassirostris",2484564
"Rhamphomyia curvula",2690820
"Rhamphomyia erythrophthalma",2690822
"Rhamphomyia longicauda",1713905
"Rhamphomyia nigripennis",2690825
"Rhamphomyia nitidula",2690826
"Rhamphomyia pilifer",2690827
"Rhamphomyia sulcata",1403681
"Rhamphomyia umbripennis",1403682
"Rhaphiodon vulpinus",42582
"Rhaphiolepis indica",36624
"Rhaphiolepis umbellata",398295
"Rhaponticum scariosum",362644
"Rhea americana",8797
"Rheinardia nigrescens",2681194
"Rheinardia ocellata",151216
"Rheithrosciurus macrotis",226835
"Rheobates palmatus",238108
"Rheodytes leukops",44528
"Rheum rhaponticum",46087
"Rhinanthus alectorolophus",374724
"Rhinanthus angustifolius",469774
"Rhinanthus glacialis",374726
"Rhinanthus serotinus",1540564
"Rhincodon typus",259920
"Rhinecanthus rectangulus",480297
"Rhinelepis aspera",745518
"Rhinella abei",752675
"Rhinella achalensis",2826092
"Rhinella achavali",706179
"Rhinella acrolopha",1752042
"Rhinella arenarum",38577
"Rhinella atacamensis",301299
"Rhinella crucifer",302548
"Rhinella dapsilis",346445
"Rhinella diptycha",2736592
"Rhinella dorbignyi",1079995
"Rhinella fernandezae",1079993
"Rhinella festae",1658279
"Rhinella granulosa",30332
"Rhinella horribilis",2307009
"Rhinella icterica",346450
"Rhinella jimi",706180
"Rhinella lilyrodriguezae",2003573
"Rhinella macrorhina",159457
"Rhinella margaritifera",165226
"Rhinella ornata",877509
"Rhinella poeppigii",346457
"Rhinella proboscidea",1658293
"Rhinella rubescens",752686
"Rhinella scitula",2743157
"Rhinella spinulosa",286097
"Rhinella sternosignata",1646515
"Rhinichthys atratulus",67556
"Rhinichthys cataractae",340988
"Rhinichthys evermanni",543309
"Rhinichthys falcatus",407094
"Rhinichthys osculus",86924
"Rhinichthys umatilla",520990
"Rhinobatos hynnicephalus",42863
"Rhinobatos rhinobatos",1213707
"Rhinobatos schlegelii",195330
"Rhinoceros sondaicus",102233
"Rhinoceros unicornis",9809
"Rhinocheilus lecontei",94901
"Rhinochimaera atlantica",1927884
"Rhinochimaera pacifica",134994
"Rhinoclemmys nasuta",384628
"Rhinoclemmys pulcherrima",260649
"Rhinocrypta lanceolata",137539
"Rhinolithodes wosnessenskii",174409
"Rhinolophus affinis",59477
"Rhinolophus ferrumequinum",59479
"Rhinolophus hipposideros",77218
"Rhinolophus malayanus",608659
"Rhinolophus pearsonii",188571
"Rhinolophus pusillus",159858
"Rhinolophus shameli",608708
"Rhinophylla alethina",138699
"Rhinophylla fischerae",138706
"Rhinophylla pumilio",138707
"Rhinopias aphanes",2578343
"Rhinopias eschmeyeri",1609622
"Rhinopias frondosa",2202277
"Rhinopithecus avunculus",66062
"Rhinopithecus bieti",61621
"Rhinopithecus brelichi",224329
"Rhinopithecus roxellana",61622
"Rhinopithecus strykeri",1194336
"Rhinopoma hardwickii",124756
"Rhinopoma microphyllum",173903
"Rhinopoma muscatellum",173902
"Rhinopomastus cyanomelas",113115
"Rhipicephalus annulatus",34611
"Rhipicephalus appendiculatus",34631
"Rhipicephalus microplus",6941
"Rhipicephalus pulchellus",72859
"Rhipicephalus sanguineus",34632
"Rhipidura leucophrys",512576
"Rhithrogena germanica",1678817
"Rhizanthella gardneri",112168
"Rhizanthella slateri",177053
"Rhizina undulata",44645
"Rhizocarpon geographicum",88642
"Rhizocarpon macrosporum",2713047
"Rhizocarpon petraeum",200984
"Rhizoctonia solani",456999
"Rhizomys pruinosus",53275
"Rhizomys sinensis",146130
"Rhizophagus irregularis",588596
"Rhizophora apiculata",106626
"Rhizophora mangle",40031
"Rhizophora mucronata",61149
"Rhizophora racemosa",106627
"Rhizophora stylosa",98588
"Rhizopogon evadens",80598
"Rhizopogon occidentalis",87124
"Rhizopogon roseolus",90004
"Rhizopogon subcaerulescens",5376
"Rhizopogon truncatus",98235
"Rhizopogon villosulus",80599
"Rhizopogon vinicolor",80600
"Rhizopogon vulgaris",36057
"Rhizoprionodon taylori",443764
"Rhizoprionodon terraenovae",303945
"Rhizopus microsporus",58291
"Rhizopus stolonifer",4846
"Rhizorhabdus wittichii",160791
"Rhodiola integrifolia",626089
"Rhodiola rhodantha",626094
"Rhodiola rosea",203015
"Rhodocactus stenanthus",2806865
"Rhodococcus fascians",1828
"Rhodocollybia butyracea",206335
"Rhodocollybia laulaha",297706
"Rhododendron arboreum",176258
"Rhododendron ferrugineum",49622
"Rhododendron indicum",75581
"Rhododendron ovatum",49169
"Rhodonessa caryophyllacea",2025362
"Rhodospirillum rubrum",1085
"Rhodothraupis celaeno",460187
"Rhombomys opimus",186474
"Rhomboplites aurorubens",40507
"Rhombosolea leporina",1203427
"Rhombosolea plebeia",1203428
"Rhombosolea retiaria",2782706
"Rhombosolea tapirina",443810
"Rhopalomyces elegans",78913
"Rhopalosiphum maidis",43146
"Rhopalosiphum nymphaeae",253253
"Rhopalosiphum padi",40932
"Rhus chinensis",289753
"Rhus coriaria",298661
"Rhus glabra",298662
"Rhus ovata",298670
"Rhyacotriton cascadae",307116
"Rhyacotriton kezeri",294362
"Rhyacotriton olympicus",43569
"Rhyacotriton variegatus",291264
"Rhycherus filamentosus",882776
"Rhynchocalyx lawsonioides",40034
"Rhynchocinetes durbanensis",516932
"Rhynchocinetes uritai",1155042
"Rhynchocyon chrysopygus",320636
"Rhynchocyon cirnei",473867
"Rhynchocyon petersi",320637
"Rhynchocyon udzungwensis",1397287
"Rhynchocypris lagowskii",219677
"Rhynchocypris percnurus",219678
"Rhynchogale melleri",210654
"Rhynchomeles prattorum",1031281
"Rhynchomys isarogensis",238000
"Rhynchomys soricoides",1217597
"Rhynchomys tapulao",1217598
"Rhynchophorus bilineatus",948722
"Rhynchophorus cruentatus",166899
"Rhynchophorus ferrugineus",354439
"Rhynchophorus palmarum",93128
"Rhynchophorus phoenicis",206503
"Rhynchophorus vulneratus",1486342
"Rhynchopsitta pachyrhyncha",309841
"Rhynchopsitta terrisi",1358780
"Rhynchortyx cinctus",1355957
"Rhynchosporium secalis",38038
"Rhynchotus rufescens",30466
"Rhyssomatus lineaticollis",1206597
"Ribes aureum",23283
"Ribes cereum",175189
"Ribes divaricatum",175193
"Ribes glandulosum",175226
"Ribes hirtellum",175203
"Ribes hudsonianum",175205
"Ribes inerme",175207
"Ribes lacustre",175209
"Ribes lobbii",175210
"Ribes montigenum",175219
"Ribes nigrum",78511
"Ribes oxyacanthoides",175224
"Ribes rubrum",175228
"Ribes sanguineum",175201
"Ribes triste",175233
"Ribes uva-crispa",135518
"Riccordia bicolor",200375
"Richardsonius balteatus",86930
"Richardsonius egregius",86934
"Richeria grandis",300965
"Rickenella fibula",264144
"Rickettsia conorii",781
"Rickettsia rickettsii",783
"Rickia wasmannii",1749273
"Rieppeleon brevicaudatus",338556
"Riftia pachyptila",6426
"Rilaena triangularis",475616
"Rissa tridactyla",75485
"Robbsia andropogonis",28092
"Robinia hispida",98745
"Robinia neomexicana",168546
"Robinia pseudoacacia",35938
"Robinia viscosa",168547
"Robsonodendron maritimum",379288
"Rochia conus",1172417
"Rochia maxima",530544
"Rochia nilotica",2709805
"Rodentolepis nana",102285
"Rollulus rouloul",30405
"Romerolagus diazi",48089
"Rondeletiola minor",70344
"Roniviridae",199704
"Roridula gorgonias",3772
"Rosa canina",74635
"Rosa chinensis",74649
"Rosa rubiginosa",74636
"Rosa rugosa",74645
"Rossia pacifica",70207
"Rossia palpebrosa",61680
"Rostrhamus sociabilis",156764
"Rostroraja alba",420456
"Rountreeviridae",2842327
"Rousettus aegyptiacus",9407
"Rousettus linduensis",2721789
"Roussea simplex",39022
"Roystonea borinquena",883806
"Roystonea oleracea",131298
"Roystonea regia",145709
"Rubia cordifolia",339321
"Rubia fruticosa",60072
"Rubia peregrina",29801
"Rubia tinctorum",29802
"Rubus allegheniensis",75062
"Rubus argutus",59490
"Rubus chamaemorus",57936
"Rubus laciniatus",1546436
"Rubus occidentalis",75079
"Rubus parviflorus",59496
"Rubus plicatus",211815
"Rubus rosifolius",59498
"Rubus sieboldii",2823971
"Rubus ulmifolius",75099
"Rubus ursinus",75100
"Rucervus duvaucelii",43328
"Rucervus eldii",1088090
"Rudiviridae",157897
"Rumex acetosa",41241
"Rumex alpinus",1351827
"Rumex palustris",50298
"Rumex patientia",137229
"Rumohra adiantiformis",32119
"Rungwecebus kipunji",371039
"Rupicapra rupicapra",34869
"Rupicola rupicola",81879
"Ruppia cirrhosa",83789
"Rusa marianna",1826171
"Rusa timorensis",1088130
"Rusa unicolor",662561
"Russula crassotunicata",373182
"Russula emetica",152958
"Russula subtilis",517383
"Ruta chalepensis",452790
"Ruta graveolens",37565
"Rutilus frisii",54563
"Rutilus heckelii",1483114
"Rutilus meidingeri",1671881
"Rutilus pigus",563643
"Rutilus rutilus",48668
"Rutilus virgo",693490
"Ruvettus pretiosus",13662
"Sabal bermudana",115515
"Sabal causiarum",469726
"Sabal domingensis",145710
"Sabal etonia",446155
"Sabal maritima",469729
"Sabal mauritiiformis",115516
"Sabal mexicana",469730
"Sabal minor",34172
"Sabal palmetto",54447
"Sabal pumos",469731
"Sabal rosei",469732
"Sabal uresana",469733
"Sabal yapa",469734
"Sacalia quadriocellata",74934
"Saccharina japonica",88149
"Saccharina latissima",309358
"Saccharomyces cerevisiae",4932
"Saccharomyces cerevisiae virus L-A",11008
"Saccharopolyspora erythraea",1836
"Saccharum officinarum",4547
"Saccharum sinense",154766
"Saccharum spontaneum",62335
"Saccolaimus flaviventris",446910
"Saccostomus campestris",122953
"Saccostrea glomerata",157728
"Sacculina carcini",51650
"Sagittaria australis",353090
"Sagittaria cuneata",353097
"Sagittaria fasciculata",353119
"Sagittaria graminea",146149
"Sagittaria guayanensis",258222
"Sagittaria kurziana",353093
"Sagittaria lancifolia",4452
"Sagittaria montevidensis",118780
"Sagittaria natans",258223
"Sagittaria platyphylla",353109
"Sagittaria pygmaea",258217
"Sagittaria rigida",353102
"Sagittaria sagittifolia",4451
"Sagittaria sanfordii",353096
"Sagittaria secundifolia",353095
"Sagittaria trifolia",63789
"Sagittarius serpentarius",56258
"Saguinus geoffroyi",43778
"Saguinus labiatus",78454
"Saguinus midas",30586
"Saguinus oedipus",9490
"Saimiri boliviensis",27679
"Saimiri oerstedii",70928
"Saimiri sciureus",9521
"Saimiri ustus",66265
"Saimiri vanzolinii",1561161
"Sairocarpus nuttallianus",90349
"Salamandra algira",220703
"Salamandra atra",57570
"Salamandra corsica",180811
"Salamandra infraimmaculata",156860
"Salamandra salamandra",57571
"Salamandrella keyserlingii",288315
"Salamandrella tridactyla",476251
"Salamandrina perspicillata",316516
"Salangichthys microdon",137522
"Salanoia concolor",219105
"Salanoia durrelli",868860
"Salasmaviridae",2842328
"Salbia haemorrhoidalis",1141012
"Salebriaria annulosella",2680991
"Salebriaria engeli",687127
"Salebriaria fasciata",2680994
"Salebriaria turpidella",2680996
"Salicornia bigelovii",46105
"Salicornia europaea",206448
"Salicornia fruticosa",224149
"Salicornia maritima",447781
"Salicornia neei",365481
"Salicornia pacifica",365482
"Salicornia perennis",267552
"Salicornia quinqueflora",267553
"Salicornia rubra",447784
"Salicornia virginica",549776
"Salilota australis",458607
"Salix alba",75704
"Salix retusa",77066
"Salminus brasiliensis",930266
"Salmo abanticus",2304090
"Salmo akairos",1483117
"Salmo carpio",33515
"Salmo cettii",1483120
"Salmo ciscaucasicus",2126688
"Salmo ischchan",1035833
"Salmo labrax",700588
"Salmo letnica",234793
"Salmo macedonicus",1483125
"Salmo marmoratus",33518
"Salmo obtusirostris",237411
"Salmo salar",8030
"Salmo trutta",8032
"Salmonella enterica",28901
"Salmostoma bacalia",497986
"Salpichroa origanifolia",374027
"Salpingoeca rosetta",946362
"Salsola oppositifolia",996514
"Salsola soda",355939
"Saltella sphondylii",292389
"Saltugilia australis",40768
"Saltugilia splendens",40779
"Salvadora persica",4326
"Salvelinus alpinus",8036
"Salvelinus confluentus",8037
"Salvelinus fontinalis",8038
"Salvelinus leucomaenis",8034
"Salvelinus malma",8039
"Salvelinus namaycush",8040
"Salvelinus umbla",1003834
"Salvia azurea",392652
"Salvia buchananii",2026467
"Salvia hispanica",49212
"Salvia miltiorrhiza",226208
"Salvia officinalis",38868
"Salvia pratensis",49216
"Salvia rosmarinus",39367
"Salvia splendens",180675
"Salvia yangii",268885
"Salvinia auriculata",34166
"Salvinia minima",301149
"Salvinia molesta",167732
"Salvinia natans",42333
"Salvinia oblongifolia",301480
"Samanea saman",76910
"Sambucus australasica",44583
"Sambucus australis",57005
"Sambucus ebulus",28503
"Sambucus gaudichaudiana",44584
"Sambucus javanica",57009
"Sambucus nigra",4202
"Sambucus peruviana",57012
"Sambucus racemosa",4203
"Samia canningi",1309813
"Sander lucioperca",283035
"Sander vitreus",283036
"Sanguisorba canadensis",137455
"Sanguisorba hakusanensis",176132
"Sanguisorba obtusa",176133
"Sanguisorba officinalis",137457
"Santalum acuminatum",453076
"Santalum album",35974
"Santalum austrocaledonicum",293154
"Santalum freycinetianum",453081
"Santalum haleakalae",453082
"Santalum lanceolatum",453083
"Santalum obtusifolium",453086
"Santalum spicatum",453088
"Santamartamys rufodorsalis",1568970
"Sapajus apella",9515
"Sapajus nigritus",867366
"Sapayoa aenigma",239371
"Sapium glandulosum",316851
"Sappho sparganurus",2744950
"Sapria himalayana",289637
"Sapria ram",301894
"Saptha beryllitis",999301
"Saptha divitiosa",999302
"Saptha exanthista",1376835
"Saptha libanota",753250
"Saraca asoca",1073321
"Saraca declinata",162894
"Saraca dives",162895
"Saraca thaipingensis",162897
"Sarcandra glabra",92927
"Sarcococca confusa",108423
"Sarcococca hookeriana",153579
"Sarcococca orientalis",2483299
"Sarcococca ruscifolia",153581
"Sarcococca saligna",153583
"Sarcodon atroviridis",487361
"Sarcodon leucopus",487363
"Sarcodon squamosus",87893
"Sarcodon stereosarcinon",2715366
"Sarcogyps calvus",43579
"Sarcolaena oblongifolia",40045
"Sarcophilus harrisii",9305
"Sarcophyton glaucum",70919
"Sarcoptes scabiei",52283
"Sarcoramphus papa",43583
"Sarcoscypha austriaca",47217
"Sarcoscypha dudleyi",51140
"Sarcoscypha occidentalis",51144
"Sarcosoma globosum",47207
"Sarcosphaera coronaria",49973
"Sarda sarda",8232
"Sargassum fusiforme",590727
"Sargocentron caudimaculatum",88714
"Sargocentron cornutum",490282
"Sargocentron coruscum",94926
"Sargocentron diadema",47709
"Sargocentron dorsomaculatum",1604584
"Sargocentron ensifer",2608463
"Sargocentron ittodai",699551
"Sargocentron lepros",2589322
"Sargocentron melanospilos",753647
"Sargocentron microstoma",47710
"Sargocentron praslin",1223610
"Sargocentron punctatissimum",47711
"Sargocentron rubrum",181438
"Sargocentron seychellense",1223611
"Sargocentron spiniferum",47712
"Sargocentron tiere",47713
"Sargocentron violaceum",1146984
"Sargocentron xantherythrum",47708
"Saribus brevifolius",1090033
"Saribus rotundifolius",674215
"Saribus woodfordii",674218
"Sarkidiornis melanotos",8887
"Sarkidiornis sylvicola",1577981
"Sarpa salpa",87759
"Sarracenia alabamensis",50000
"Sarracenia alata",50001
"Sarracenia jonesii",332461
"Sarracenia leucophylla",50002
"Sarracenia minor",50003
"Sarracenia oreophila",50004
"Sarracenia psittacina",50005
"Sarracenia rosea",1148451
"Sarracenia rubra",50006
"Sarthroviridae",1922240
"Sasia abnormis",315371
"Sassafras albidum",46945
"Sassafras randaiense",434240
"Sassafras tzumu",128701
"Satureja hortensis",49987
"Satureja montana",49988
"Satureja spicigera",412922
"Satureja thymbra",49989
"Saturnia pavonia",332931
"Saucerottia beryllina",2817433
"Saurauia montana",1129708
"Saurauia napaulensis",55387
"Sauromalus ater",65995
"Sauromalus hispidus",65997
"Sauromalus klauberi",767358
"Saururus cernuus",13260
"Saururus chinensis",54806
"Sawadaea tulasnei",87900
"Saxicola rubetra",69510
"Saxicola rubicola",230659
"Saxicola stejnegeri",1663730
"Scaeva pyrastri",219539
"Scaeva selenitica",290405
"Scalicus amiscus",181455
"Scalopus aquaticus",71119
"Scantius aegyptius",1577219
"Scapanulus oweni",1300117
"Scapanus orarius",182674
"Scaphiodontophis venustissimus",2202465
"Scaphiophryne brevis",68445
"Scaphiophryne gottlebei",68438
"Scaphiophryne marmorata",143547
"Scaphiophryne spinosa",301832
"Scaphiopus couchii",85089
"Scaphiopus holbrookii",8435
"Scaphirhynchus albus",36178
"Scaphirhynchus suttkusi",36179
"Scaphium affine",2516544
"Scaphium macropodum",300543
"Scaphoideus titanus",376741
"Scapteriscus borellii",935122
"Scaptochirus moschatus",446353
"Scaptonyx fusicaudus",224955
"Scarabaeus satyrus",205316
"Scardinius erythrophthalmus",58319
"Scardinius racovitzai",1803929
"Scarturus elater",73861
"Scarturus tetradactyla",1738044
"Scarus altipinnis",544415
"Scarus coeruleus",1236058
"Scarus dimidiatus",241344
"Scarus dubius",1236061
"Scarus falcipinnis",1236062
"Scarus ferrugineus",1236063
"Scarus flavipectoralis",188105
"Scarus forsteni",242802
"Scarus fuscopurpureus",1236064
"Scarus ghobban",242806
"Scarus globiceps",247622
"Scarus prasiognathos",247624
"Scarus psittacus",247625
"Scarus quoyi",247626
"Scarus rubroviolaceus",247628
"Scarus russelii",1236078
"Scarus tricolor",544419
"Scarus vetula",84543
