"taxonomyId","organism"
1594287,"Gelechia sororculella"
1594306,"Gelechia muscosella"
1594310,"Heliothis nubigera"
1594337,"Pseudopostega crepusculella"
1594355,"Xestia collina"
1594367,"Nemophora metallica"
1594394,"Ceratophrys aurita"
1594396,"Ceratophrys stolzmanni"
1595887,"Cryptonanus guahybae"
1595964,"Apomys sacobianus"
1595965,"Apomys lubangensis"
1595966,"Apomys iridensis"
1598001,"Platymantis banahao"
1598007,"Platymantis cagayanensis"
1598017,"Platymantis insulatus"
1598037,"Platymantis polillensis"
1598039,"Platymantis pygmaeus"
1598040,"Platymantis rabori"
1598106,"Leucospermum arenarium"
1598107,"Leucospermum calligerum"
1598108,"Leucospermum catherinae"
1598109,"Leucospermum cordatum"
1598110,"Leucospermum formosum"
1598112,"Leucospermum hamatum"
1598113,"Leucospermum harpagonatum"
1598114,"Leucospermum heterophyllum"
1598115,"Leucospermum hypophyllocarpodendron"
1598117,"Leucospermum muirii"
1598118,"Leucospermum mundii"
1598119,"Leucospermum parile"
1598120,"Leucospermum patersonii"
1598121,"Leucospermum pluridens"
1598122,"Leucospermum praemorsum"
1598124,"Leucospermum prostratum"
1598125,"Leucospermum royenifolium"
1598126,"Leucospermum secundifolium"
1598127,"Leucospermum spathulatum"
1598128,"Leucospermum truncatulum"
1598129,"Leucospermum truncatum"
1598130,"Leucospermum utriculosum"
1598131,"Leucospermum winteri"
1598132,"Leucospermum wittebergense"
1598133,"Adenanthos drummondii"
1598134,"Adenanthos linearis"
1598137,"Isopogon formosus"
1598138,"Isopogon gardneri"
1602263,"Anthus nilghiriensis"
1602266,"Acritillas indica"
1602317,"Cinnamosma fragrans"
1603565,"Acanthis cabaret"
1603704,"Callicarpa kwangtungensis"
1603853,"Anthus gutturalis"
1603858,"Dendronanthus indicus"
1603878,"Tmetothylacus tenellus"
1604133,"Pelophylax cypriensis"
1604520,"Parmaturus melanobranchus"
1604540,"Silurus biwaensis"
1604582,"Myripristis kochiensis"
1604584,"Sargocentron dorsomaculatum"
1604702,"Clitocybe rivulosa"
1605677,"Synchroa punctata"
1605809,"Coptotomus venustus"
1605860,"Elaeocarpus holopetalus"
1605887,"Tetratheca hispidissima"
1605888,"Tetratheca thymifolia"
1606696,"Hottentotta conspersus"
1606721,"Agaricus inapertus"
1607695,"Talpa davidiana"
1607771,"Pennatomys nivalis"
1608377,"Tecoma fulva"
1608476,"Pareas iwasakii"
1608482,"Puma yagouaroundi"
1608561,"Agaricus amicosus"
1608640,"Galerina patagonica"
1608643,"Hypholoma brunneum"
1608644,"Leratiomyces erythrocephalus"
1608645,"Psilocybe makarorae"
1608693,"Prionurus chrysurus"
1608982,"Coprinellus ellisii"
1609062,"Photinus carolinus"
1609298,"Coccorella atrata"
1609622,"Rhinopias eschmeyeri"
1610594,"Allotinus drumila"
1610596,"Allotinus fallax"
1610598,"Allotinus horsfieldi"
1610600,"Allotinus major"
1610603,"Allotinus nivalis"
1610608,"Allotinus samarensis"
1610610,"Allotinus sarrastes"
1610611,"Allotinus strigatus"
1610615,"Allotinus subviolaceus"
1610618,"Curetis sperthis"
1610627,"Megalopalpus zymna"
1610646,"Spalgis lemolea"
1610667,"Lachnocnema bibulus"
1610669,"Lachnocnema divergens"
1610677,"Thestor kaplani"
1610808,"Abelmoschus angulosus"
1610824,"Leiothlypis peregrina"
1611433,"Morchella fluvialis"
1611548,"Marshallia mohrii"
1611729,"Triturus ivanbureschi"
1612407,"Geoglossum dunense"
1612446,"Platymantis taylori"
1612632,"Jasminum auriculatum"
1615739,"Leptodactylus colombiensis"
1615744,"Leptodactylus labrosus"
1615745,"Leptodactylus laticeps"
1615746,"Leptodactylus latinasus"
1615749,"Leptodactylus natalensis"
1615755,"Leptodactylus troglodytes"
1615899,"Palmophyllum crassum"
1616038,"Nomascus annamensis"
1616475,"Fraxinus baroniana"
1616660,"Columba elphinstonii"
1617354,"Phalaenopsis zhejiangensis"
1617358,"Renanthera coccinea"
1617366,"Thrixspermum saruwatarii"
1618156,"Leontocebus cruzlimai"
1619147,"Beyeria viscosa"
1619165,"Phyllopteryx dewysea"
1619326,"Nitraria billardierei"
1619328,"Nitraria schoberi"
1619341,"Acalypha eremorum"
1619349,"Alloxylon pinnatum"
1619353,"Archidendron muellerianum"
1619355,"Argyrodendron actinophyllum"
1619365,"Beilschmiedia elliptica"
1619366,"Beilschmiedia obtusifolia"
1619368,"Brachychiton bidwillii"
1619381,"Cinnamomum oliveri"
1619383,"Clausena smyrelliana"
1619427,"Diospyros geminata"
1619455,"Fontainea rostrata"
1619456,"Gmelina leichhardtii"
1619463,"Grevillea helmsiae"
1619464,"Grevillea hilliana"
1619477,"Leionema elatius"
1619479,"Litsea australis"
1619481,"Litsea reticulata"
1619482,"Lomandra hystrix"
1619483,"Lomandra spicata"
1619497,"Myoporum betcheanum"
1619521,"Persoonia amaliae"
1619522,"Petalostigma triloculare"
1619528,"Pimelea ligustrina"
1619551,"Symplocos stawellii"
1619824,"Cordyline murchisoniae"
1619838,"Persoonia media"
1620033,"Clitoria fragrans"
1620053,"Erythrina herbacea"
1620116,"Hibiscus aculeatus"
1620133,"Linum medium"
1620156,"Paspalum floridanum"
1620157,"Paspalum laeve"
1620165,"Eulophia ecristata"
1620167,"Acalypha gracilens"
1620190,"Scutellaria integrifolia"
1620214,"Zanthoxylum clava-herculis"
1620238,"Circus maillardi"
1620262,"Accipiter chionogaster"
1620263,"Accipiter haplochrous"
1620450,"Triplophysa strauchii"
1620698,"Chiloscyllium arabicum"
1620830,"Sundasciurus hippurus"
1620831,"Sundasciurus hoogstraali"
1620834,"Sundasciurus juvencus"
1620835,"Sundasciurus moellendorffi"
1620836,"Sundasciurus rabori"
1620838,"Sundasciurus steerii"
1620839,"Sundasciurus tenuis"
1620923,"Synoeca cyanea"
1620924,"Synoeca surinama"
1622138,"Habia atrimaxillaris"
1623614,"Gardenia brighamii"
1623618,"Gardenia erubescens"
1623621,"Gardenia mannii"
1623624,"Gardenia mutabilis"
1628364,"Ichthyophis nguyenorum"
1628836,"Utetheisa pulchella"
1630611,"Charadrius thoracicus"
1631831,"Pleurobranchus albiguttatus"
1631832,"Pleurobranchus areolatus"
1631834,"Pleurobranchus forskalii"
1631835,"Pleurobranchus grandis"
1631836,"Pleurobranchus mamillatus"
1631845,"Annona macroprophyllata"
1631982,"Symphyotrichum chilense"
1632258,"Adelura erythronota"
1632259,"Drosera aberrans"
1632264,"Drosera lanata"
1632266,"Drosera menziesii"
1633413,"Microhyla nilphamariensis"
1633917,"Epacris coriacea"
1637245,"Trinchesia albocrusta"
1637758,"Eulophia euglossa"
1638930,"Echiothrix centrosa"
1638931,"Hyorhinomys stuempkei"
1639147,"Acleris roscidana"
1639150,"Argyresthia illuminatella"
1639158,"Elachista galactitella"
1639159,"Elachista metella"
1639160,"Elachista nolckeni"
1639167,"Metzneria aprilella"
1639829,"Adalaria loveni"
1639838,"Corambe pacifica"
1639839,"Corambe steinbergae"
1639871,"Ratufa indica"
1640655,"Aetobatus narutobiei"
1640889,"Scilla forbesii"
1640932,"Chenopodium formosanum"
1641072,"Crassula nudicaulis"
1642381,"Campethera abingoni"
1642404,"Symphyotrichum eatonii"
1642459,"Phytophthora agathidicida"
1642654,"Asplenium attenuatum"
1642661,"Asplenium paleaceum"
1644094,"Gopherus morafkai"
1644149,"Ylistrum japonicum"
1646261,"Conocephalus fasciatus"
1646287,"Micromus posticus"
1646290,"Panorpa subfurcata"
1646295,"Scudderia curvicauda"
1646515,"Rhinella sternosignata"
1646545,"Manihot walkerae"
1647162,"Parapercis queenslandica"
1647165,"Pomacentrus tripunctatus"
1647171,"Thalassoma nigrofasciatum"
1648967,"Trapeliopsis steppica"
1649850,"Psitteuteles versicolor"
1650735,"Metarhizium majus"
1651254,"Actenoides hombroni"
1651828,"Todiramphus farquhari"
1651830,"Todiramphus tutus"
1651844,"Todiramphus nigrocyaneus"
1651846,"Todiramphus pyrrhopygius"
1651847,"Todiramphus recurvirostris"
1651853,"Todiramphus veneratus"
1651856,"Todiramphus leucopygius"
1651858,"Todiramphus winchelli"
1652612,"Ceropegia candelabrum"
1652632,"Ceropegia rhynchantha"
1652666,"Ceropegia stapeliiformis"
1653802,"Erythronium sajanense"
1654447,"Baccharis patagonica"
1654710,"Lonchophylla dekeyseri"
1655175,"Agrimonia pubescens"
1655504,"Callosciurus adamsi"
1655508,"Prosciurillus leucomus"
1655854,"Anoscopus albifrons"
1656234,"Elachista dispilella"
1656235,"Elachista bruuni"
1656236,"Elachista bazaensis"
1656239,"Elachista festucicolella"
1656508,"Hyaliodes harti"
1656575,"Lethocerus uhleri"
1656808,"Merragata hebroides"
1656916,"Alphitobius laevigatus"
1657092,"Pentacora sphacelata"
1657130,"Poecilocapsus lineatus"
1657153,"Ranatra fusca"
1658120,"Thopha saccata"
1658121,"Thopha sessiliba"
1658279,"Rhinella festae"
1658293,"Rhinella proboscidea"
1659390,"Thanatus striatus"
1659612,"Labiobaetis soldani"
1659949,"Marpissa formosa"
1659964,"Phidippus borealis"
1660569,"Acleris lacordairana"
1660573,"Aethes aurofasciana"
1660574,"Aethes tesserana"
1660579,"Agriphila geniculea"
1660586,"Argyresthia abdominalis"
1660587,"Argyresthia fundella"
1660588,"Argyresthia laevigatella"
1660592,"Aterpia corticana"
1660602,"Chionodes tragicella"
1660603,"Clepsis steineriana"
1660604,"Cnephasia communana"
1660605,"Cnephasia genitalana"
1660618,"Elachista chrysodesmella"
1660619,"Elachista lugdunensis"
1660642,"Gelechia nigra"
1660643,"Gelechia scotinella"
1660649,"Hellinsia carphodactyla"
1660650,"Incurvaria praelatella"
1660662,"Nemapogon clematella"
1660664,"Nemophora associatella"
1660665,"Nemophora fasciella"
1660666,"Nemophora ochsenheimerella"
1660673,"Parornix fagivora"
1660675,"Phyllocnistis unipunctella"
1660679,"Pseudotelphusa tessella"
1660706,"Trifurcula subnitidella"
1661920,"Xylobiops basilaris"
1662290,"Cryptochloris zyli"
1662737,"Achirus achirus"
1663595,"Athyrium asplenioides"
1663608,"Viburnum recognitum"
1663611,"Geranium maculatum"
1663613,"Hibiscus vitifolius"
1663730,"Saxicola stejnegeri"
1664435,"Holocacista varii"
1664436,"Holocacista capensis"
1664507,"Ceiba chodatii"
1664514,"Ceiba ventricosa"
1664532,"Pseudobombax longiflorum"
1664541,"Pseudobombax tomentosum"
1664804,"Cinnyris ursulae"
1665410,"Amazilia rondoniae"
1665522,"Elachista turkensis"
1665686,"Cantharellus chicagoensis"
1666428,"Acleris ptychogrammos"
1666430,"Aethes angulatana"
1666434,"Aethes razowskii"
1666443,"Amblyscirtes vialis"
1666478,"Caloptilia suberinella"
1666531,"Elachista cana"
1666532,"Elachista dasycara"
1666559,"Eucalantica polita"
1666600,"Hellinsia inquinatus"
1666624,"Metarranthis hypochraria"
1666640,"Olethreutes astrologana"
1666671,"Phtheochroa vitellinana"
1666673,"Phyllocnistis insignis"
1666675,"Phyllonorycter clemensella"
1666678,"Phyllonorycter scudderella"
1666691,"Pseudotelphusa quercinigracella"
1666694,"Pyramidobela quinquecristata"
1666735,"Synanthedon bibionipennis"
1666818,"Acentria ephemerella"
1666845,"Peoria approximella"
1667469,"Anthidium tenuiflorae"
1670868,"Kleinia petraea"
1671881,"Rutilus meidingeri"
1672009,"Turraeanthus africanus"
1672629,"Elaeagnus conferta"
1673701,"Mauritia carana"
1674422,"Mimoides ilus"
1674962,"Talanga exquisitalis"
1675536,"Halosaurus johnsonianus"
1675537,"Halosaurus ovenii"
1675716,"Micrurus browni"
1676529,"Gardenia fucata"
1676542,"Amphorina pallida"
1676547,"Jujubinus montagui"
1676894,"Euchilichthys royauxi"
1676918,"Marcusenius stanleyanus"
1677903,"Suaeda pulvinata"
1678256,"Dioryctria disclusa"
1678270,"Atheloca subrufella"
1678301,"Delias berinda"
1678305,"Prioneris clemanthe"
1678307,"Pareronia hippia"
1678531,"Nothofagus macrocarpa"
1678655,"Dioscorea hastifolia"
1678817,"Rhithrogena germanica"
1678910,"Caloptilia rufipennella"
1678912,"Phyllonorycter populifoliella"
1678933,"Vespula atropilosa"
1679267,"Erythrina stricta"
1679302,"Horsfieldia kingii"
1679370,"Celtis timorensis"
1679376,"Dichapetalum gelonioides"
1679389,"Sterculia monosperma"
1679397,"Calophyllum polyanthum"
1679403,"Yucca gigantea"
1679440,"Sterculia lanceifolia"
1679950,"Pseudophilautus dilmah"
1680479,"Parthenium integrifolium"
1680480,"Parthenium incanum"
1680712,"Genicanthus semifasciatus"
1680847,"Neanthes fucata"
1683999,"Begonia coccinea"
1684341,"Zaglossus attenboroughi"
1684342,"Zaglossus bartoni"
1684785,"Rasbora dandia"
1685014,"Trillium persistens"
1686684,"Ozyptila distans"
1688633,"Nepenthes andamana"
1688634,"Nepenthes bokorensis"
1688635,"Nepenthes hurrelliana"
1689122,"Xylophagus ater"
1689661,"Brugmansia vulcanicola"
1690611,"Nepenthes kongkandana"
1691933,"Lasiurus varius"
1691934,"Lasiurus salinae"
1696188,"Tuberaria lignosa"
1696870,"Parapercis multiplicata"
1696871,"Parapercis snyderi"
1696875,"Rasbora tornieri"
1697560,"Peniophora albobadia"
1698319,"Asplenium parvum"
1698855,"Eratigena atrica"
1698893,"Ozyptila pacifica"
1698907,"Phidippus princeps"
1699223,"Zieria compacta"
1699237,"Zieria involucrata"
1699245,"Zieria oreocena"
1699250,"Zieria veronicea"
1699629,"Carybdea brevipedalia"
1699635,"Cambarellus zacapuensis"
1699656,"Platysaurus orientalis"
1699657,"Platysaurus attenboroughi"
1699682,"Glischropus bucephalus"
1700840,"Dasypus septemcinctus"
1701578,"Scinax alter"
1703811,"Impatiens kinabaluensis"
1704133,"Alburnus caeruleus"
1704151,"Bouteloua eludens"
1704156,"Bouteloua megapotamica"
1704162,"Bouteloua radicosa"
1704445,"Stalachtis calliope"
1704446,"Stalachtis euterpe"
1705789,"Chrysaora plocamia"
1705990,"Grevillea lavandulacea"
1706216,"Callosciurus phayrei"
1706492,"Euproctis kanshireia"
1706520,"Somena scintillans"
1706833,"Lophotibis cristata"
1706835,"Anastomus oscitans"
1707711,"Aldisa albatrossae"
1707807,"Canis lupaster"
1707853,"Grevillea benthamiana"
1707854,"Grevillea acrobotrya"
1707855,"Grevillea acropogon"
1707856,"Grevillea acuaria"
1707857,"Grevillea albiflora"
1707858,"Grevillea althoferorum"
1707859,"Grevillea anethifolia"
1707860,"Grevillea arenaria"
1707862,"Grevillea aspleniifolia"
1707863,"Grevillea australis"
1707864,"Grevillea biformis"
1707866,"Grevillea bracteosa"
1707867,"Grevillea buxifolia"
1707868,"Grevillea cagiana"
1707869,"Grevillea candicans"
1707872,"Grevillea cirsiifolia"
1707873,"Grevillea costata"
1707874,"Grevillea crithmifolia"
1707876,"Grevillea dielsiana"
1707877,"Grevillea diffusa"
1707879,"Grevillea diversifolia"
1707881,"Grevillea dryandri"
1707884,"Grevillea endlicheriana"
1707886,"Grevillea eryngioides"
1707887,"Grevillea gillivrayi"
1707888,"Grevillea glauca"
1707889,"Grevillea goodii"
1707890,"Grevillea gordoniana"
1707891,"Grevillea granulosa"
1707892,"Grevillea huegelii"
1707893,"Grevillea infundibularis"
1707894,"Grevillea irrasa"
1707896,"Grevillea kennedyana"
1707897,"Grevillea latifolia"
1707898,"Grevillea longistyla"
1707900,"Grevillea marriottii"
1707902,"Grevillea oleoides"
1707903,"Grevillea oxyantha"
1707907,"Grevillea pauciflora"
1707909,"Grevillea petrophiloides"
1707911,"Grevillea pilosa"
1707914,"Grevillea polybotrya"
1707915,"Grevillea polybractea"
1707916,"Grevillea preissii"
1707918,"Grevillea prostrata"
1707919,"Grevillea psilantha"
1707920,"Grevillea pythara"
1707921,"Grevillea quercifolia"
1707922,"Grevillea ramosissima"
1707924,"Grevillea rivularis"
1707927,"Grevillea saccata"
1707928,"Grevillea sarissa"
1707931,"Grevillea sericea"
1707936,"Grevillea stenobotrya"
1707938,"Grevillea synapheae"
1707940,"Grevillea tenuiflora"
1707941,"Grevillea tripartita"
1707942,"Grevillea venusta"
1707943,"Grevillea wickhamii"
1708096,"Izatha acmonias"
1708097,"Izatha apodoxa"
1708098,"Izatha attactella"
1708099,"Izatha balanophora"
1708100,"Izatha blepharidota"
1708101,"Izatha churtoni"
1708103,"Izatha copiosella"
1708105,"Izatha epiphanes"
1708109,"Izatha heroica"
1708110,"Izatha hudsoni"
1708111,"Izatha huttonii"
1708112,"Izatha katadiktya"
1708113,"Izatha manubriata"
1708114,"Izatha mesoschista"
1708115,"Izatha metadelta"
1708119,"Izatha phaeoptila"
1708120,"Izatha picarella"
1708121,"Izatha prasophyta"
1708122,"Izatha psychra"
1708124,"Izatha voluptuosa"
1709405,"Punctelia bolliana"
1709571,"Ampedus areolatus"
1710517,"Phratora purpurea"
1710622,"Trichiotinus assimilis"
1710639,"Lytta nuttalli"
1710843,"Sphaeropteris intermedia"
1710943,"Cryptolepis cryptolepioides"
1710944,"Cryptolepis dubia"
1710964,"Capsicum mirabile"
1711136,"Eucalyptus amplifolia"
1711141,"Eucalyptus angophoroides"
1711143,"Eucalyptus angustissima"
1711162,"Eucalyptus astringens"
1711180,"Eucalyptus brachycalyx"
1711222,"Eucalyptus cneorifolia"
1711238,"Eucalyptus cretata"
1711239,"Eucalyptus crucis"
1711389,"Eucalyptus macrocarpa"
1711436,"Eucalyptus ochrophloia"
1711438,"Eucalyptus oleosa"
1711466,"Eucalyptus petraea"
1711495,"Eucalyptus quadrangulata"
1711510,"Eucalyptus rhodantha"
1711552,"Eucalyptus subcrenulata"
1711592,"Eucalyptus wilcoxii"
1711599,"Eucalyptus yalatensis"
1711604,"Eucalyptus youngiana"
1711946,"Brachistosternus ehrenbergii"
1712022,"Tanaoctena dubia"
1712281,"Sillago burrus"
1712282,"Sillago vittata"
1713639,"Adromischus cooperi"
1713640,"Adromischus cristatus"
1713652,"Adromischus marianae"
1713905,"Rhamphomyia longicauda"
1714267,"Sphaerolipoviridae"
1715998,"Baccharis genistelloides"
1717231,"Tropicoperdix chloropus"
1718741,"Trigonopterus allopatricus"
1718742,"Trigonopterus asper"
1718743,"Trigonopterus bawangensis"
1718744,"Trigonopterus binodulus"
1718745,"Trigonopterus costipennis"
1718746,"Trigonopterus cuprescens"
1718747,"Trigonopterus cupreus"
1718748,"Trigonopterus dacrycarpi"
1718749,"Trigonopterus dimorphus"
1718750,"Trigonopterus duabelas"
1718751,"Trigonopterus echinatus"
1718752,"Trigonopterus foveatus"
1718753,"Trigonopterus honjensis"
1718754,"Trigonopterus ijensis"
1718755,"Trigonopterus javensis"
1718756,"Trigonopterus lampungensis"
1718757,"Trigonopterus latipes"
1718758,"Trigonopterus lima"
1718759,"Trigonopterus misellus"
1718760,"Trigonopterus palawanensis"
1718761,"Trigonopterus paraflorensis"
1718762,"Trigonopterus pararugosus"
1718763,"Trigonopterus payungensis"
1718764,"Trigonopterus porcatus"
1718902,"Euderia squamosa"
1719359,"Carinomitra peculiaris"
1720291,"Uropeltis ellioti"
1720292,"Uropeltis macrolepis"
1720511,"Chlorencoelia versiformis"
1720530,"Ceropegia fusca"
1720644,"Conocephalus brevipennis"
1720647,"Coptotriche badiiella"
1720665,"Dineutus assimilis"
1720734,"Phyllonorycter propinquinella"
1720735,"Phyllonorycter salicifoliella"
1720736,"Phyllonorycter trinotella"
1720760,"Suillia quinquepunctata"
1720770,"Xylophagus lugens"
1720771,"Xylophagus reflectens"
1725220,"Thomasomys ucucha"
1727191,"Amphionides reynaudii"
1729315,"Trigonopterus acuminatus"
1729316,"Trigonopterus aeneomicans"
1729317,"Trigonopterus allotopus"
1729318,"Trigonopterus attenboroughi"
1729319,"Trigonopterus baliensis"
1729320,"Trigonopterus cahyoi"
1729321,"Trigonopterus delapan"
1729322,"Trigonopterus dentipes"
1729323,"Trigonopterus diengensis"
1729324,"Trigonopterus empat"
1729325,"Trigonopterus enam"
1729326,"Trigonopterus fissitarsis"
1729327,"Trigonopterus florensis"
1729328,"Trigonopterus fulgidus"
1729329,"Trigonopterus gedensis"
1729330,"Trigonopterus klatakanensis"
1729331,"Trigonopterus lombokensis"
1729332,"Trigonopterus mesehensis"
1729333,"Trigonopterus micans"
1729334,"Trigonopterus pauxillus"
1734102,"Pyrearinus candelarius"
1734469,"Campethera nubica"
1734858,"Catocala armandi"
1734869,"Catocala delilah"
1734876,"Catocala formosana"
1734924,"Nephelomys devius"
1735015,"Actinidia tetramera"
1735271,"Gigantopelta chessoia"
1735272,"Gigantopelta aegis"
1736066,"Euphaea fraseri"
1736625,"Calomyscus urartensis"
1736626,"Papilio liomedon"
1736633,"Xenoturbella profunda"
1736744,"Elaeocarpus serratus"
1737348,"Tischeria quercitella"
1737450,"Potamotrygon magdalenae"
1737985,"Tridacna noae"
1738044,"Scarturus tetradactyla"
1738597,"Pseudorhabdosynochus sulamericanus"
1738857,"Fowlerichthys ocellatus"
1738870,"Sebastes cheni"
1738883,"Benthodesmus pacificus"
1739585,"Eudocima hypermnestra"
1740741,"Oreaster clavatus"
1740858,"Casuarius unappendiculatus"
1742611,"Anthopleura rosea"
1742620,"Oulactis muscosa"
1743023,"Chelonoidis donfaustoi"
1743183,"Epacris acuminata"
1743186,"Epacris barbata"
1743187,"Epacris breviflora"
1743188,"Epacris calvertiana"
1743191,"Epacris corymbiflora"
1743192,"Epacris curtisiae"
1743193,"Epacris glacialis"
1743194,"Epacris hamiltonii"
1743195,"Epacris marginata"
1743197,"Epacris muelleri"
1743198,"Epacris myrtifolia"
1743199,"Epacris paludosa"
1743200,"Epacris petrophila"
1743201,"Epacris purpurascens"
1743203,"Epacris reclinata"
1743204,"Epacris robusta"
1743205,"Epacris serpyllifolia"
1743206,"Epacris sparsa"
1743207,"Epacris stuartii"
1743208,"Epacris tasmanica"
1747482,"Valvata tricarinata"
1747663,"Lithophyllum orbiculatum"
1747698,"Dillenia pentagyna"
1747994,"Hypancistrus zebra"
1748110,"Procambarus natchitochae"
1748111,"Procambarus vioscai"
1748395,"Achalinus spinalis"
1748400,"Tarsius fuscus"
1749273,"Rickia wasmannii"
1750724,"Carrhotus viduus"
1752042,"Rhinella acrolopha"
1752069,"Pyromaia tuberculata"
1752861,"Egretta gularis"
1752865,"Ipomoea sagittata"
1754063,"Acronicta catocaloida"
1754068,"Acronicta thoracica"
1754192,"Anaeromyces robustus"
1755856,"Cinnamomum tenuifolium"
1756204,"Lerwa lerwa"
1756206,"Melanoperdix niger"
1756207,"Perdicula erythrorhyncha"
1756211,"Scleroptila afra"
1756213,"Cabassous chacoensis"
1756214,"Cabassous tatouay"
1756215,"Cabassous centralis"
1756217,"Dasypus sabanicola"
1756219,"Dasypus pilosus"
1756233,"Pristionchus borbonicus"
1758013,"Troides criton"
1758014,"Troides cuneifera"
1758016,"Troides magellanus"
1758017,"Troides oblongomaculatus"
1758018,"Troides plato"
1758019,"Troides rhadamantus"
1758020,"Troides vandepolli"
1758319,"Chironex indrasaksajiae"
1758712,"Gasterosteus islandicus"
1759324,"Euphydryas sibirica"
1759690,"Grallaria flavotincta"
1761688,"Impatiens jerdoniae"
1762062,"Gobius kolombatovici"
1763602,"Archichauliodes diversus"
1763891,"Aegithina lafresnayei"
1763901,"Acleris arcticana"
1765291,"Aframomum corrorima"
1765300,"Heliconia angusta"
1765302,"Heliconia hirsuta"
1767025,"Milnesium berladnicorum"
1768099,"Natrix astreptophora"
1769409,"Rhacostoma atlanticum"
1769426,"Ageneiosus militaris"
1769926,"Filipendula palmata"
1770228,"Capoeta razii"
1770535,"Calanthe striata"
1771381,"Chauliodes rastricornis"
1771403,"Oecanthus fultoni"
1772018,"Chromis cinerascens"
1774208,"Ciona robusta"
1775062,"Chlorolestes tessellatus"
1775073,"Neosticta silvarum"
1775104,"Oristicta filicicola"
1775677,"Pseudochazara anthelea"
1775679,"Pseudochazara cingovskii"
1775713,"Etmopterus benchleyi"
1776471,"Linnaemya vulpina"
1777535,"Tragia cordata"
1777537,"Tragia durbanensis"
1777558,"Tragia ramosa"
1777913,"Callibia diana"
1779571,"Protostropharia alcis"
1783266,"Tylototriton himalayanus"
1789633,"Epiphyllum cartagense"
1789636,"Epiphyllum pumilum"
1789962,"Dalophis imberbis"
1793799,"Acaena rorida"
1793801,"Actinotus novae-zelandiae"
1793802,"Adenochilus gracilis"
1793815,"Earina mucronata"
1795474,"Tateomys macrocercus"
1795476,"Tateomys rhinogradoides"
1796022,"Brachychiton gregorii"
1798232,"Felimare cantabrica"
1798233,"Felimare lajensis"
1798236,"Felimare zebra"
1798764,"Aldisa zetlandica"
1798942,"Lophornis magnificus"
1799630,"Scutellaria montana"
1803849,"Cyathea delgadii"
1803929,"Scardinius racovitzai"
1804160,"Punctelia guanchica"
1804171,"Pseudovates chlorophaea"
1804611,"Psephotellus pulcherrimus"
1804729,"Apristurus nasutus"
1804732,"Myliobatis chilensis"
1804733,"Myliobatis peruvianus"
1804739,"Akialoa obscura"
1804819,"Agrotis trifurca"
1804821,"Amphipyra livida"
1804980,"Cotoneaster nummularius"
1806792,"Tricholoma murrillianum"
1808983,"Hirudo sulukii"
1809186,"Gobius incognitus"
1810466,"Poa cuspidata"
1810709,"Morchella vulgaris var. dunensis"
1810715,"Morchella arbutiphila"
1810716,"Morchella disparilis"
1810729,"Bathytoma visagei"
1810749,"Fragaria cascadensis"
1811345,"Trachyphonus margaritatus"
1811909,"Vitex keniensis"
1811973,"Notropis megalops"
1812110,"Cheracebus regulus"
1812868,"Gymnothorax prionodon"
1812872,"Synaphobranchus brevidorsalis"
1812931,"Cryptomaster behemoth"
1813520,"Eugenia singampattiana"
1813521,"Syzygium caryophyllatum"
1813952,"Microhyla laterite"
1813962,"Microhyla sholigari"
1815888,"Hibbertia grossulariifolia"
1817403,"Boana diabolica"
1817789,"Celtis julianae"
1817999,"Micrurus clarki"
1819352,"Gracilinanus marica"
1819355,"Chacodelphys formosa"
1819601,"Capoeta coadi"
1819706,"Proctoporus oreades"
1819710,"Proctoporus spinalis"
1819846,"Pacifastacus fortis"
1820040,"Endoclita signifer"
1820958,"Aetomylaeus bovinus"
1821581,"Leptopelis rufus"
1821582,"Leptopelis viridis"
1822409,"Passiflora bogotensis"
1822414,"Passiflora subpeltata"
1822417,"Passiflora yucatanensis"
1824449,"Spondylus americanus"
1824817,"Syzygium travancoricum"
1824826,"Nacaduba beroe"
1824872,"Matricaria aurea"
1824988,"Tricholauxania praeusta"
1825733,"Koenigia davisiae"
1825734,"Koenigia phytolaccifolia"
1825736,"Muehlenbeckia hastulata"
1825751,"Polygonum majus"
1825752,"Polygonum minimum"
1825754,"Polygonum sawatchense"
1825980,"Gopherus evgoodei"
1826171,"Rusa marianna"
1826298,"Obama nungara"
1828454,"Acanthurus leucopareius"
1829960,"Erica capensis"
1830007,"Erica haematocodon"
1830020,"Erica jasminiflora"
1830035,"Erica margaritacea"
1830042,"Erica mollis"
1830045,"Erica nana"
1830055,"Erica peltata"
1830100,"Erica verticillata"
1830164,"Capoeta fusca"
1830371,"Ectemnius cephalotes"
1833875,"Micropotamogale ruwenzorii"
1834030,"Crustomyces subabruptus"
1835385,"Erythrina edulis"
1836949,"Manis culionensis"
1839941,"Brassicogethes viridescens"
1840393,"Myristica iners"
1840506,"Chrysaora chinensis"
1840525,"Hermissenda opalescens"
1841238,"Cycas annaikalensis"
1842747,"Clematis aristata"
1842752,"Dendrocnide moroides"
1842899,"Tillandsia argentea"
1843081,"Ophisaurus compressus"
1843165,"Tiliqua multifasciata"
1843191,"Calvadosia corbini"
1843199,"Lucernaria quadricornis"
1843498,"Monachoides incarnatus"
1844630,"Alchemilla subcrenata"
1844633,"Crassula aquatica"
1844772,"Eulonchus sapphirinus"
1845051,"Lytta sayi"
1846254,"Gyromitra ambigua"
